#{"t_start": 1745334111.569526, "env_id": "None"}
r,l,t,user_id,item_interact,item_clicks
1.783029,50,177.669971,8,"(np.int64(6440), np.int64(6440), np.int64(6440), np.int64(6440), np.int64(6440), np.int64(6440), np.int64(6440), np.int64(6440), np.int64(38448), np.int64(6440), np.int64(39742), np.int64(6440), np.int64(21770), np.int64(6440), np.int64(39456), np.int64(6440), np.int64(21770), np.int64(6440), np.int64(21770), np.int64(21770), np.int64(6440), np.int64(21770), np.int64(48536), np.int64(13609), np.int64(6440), np.int64(19097), np.int64(6440), np.int64(21770), np.int64(21770), np.int64(21770), np.int64(36228), np.int64(21229), np.int64(21770), np.int64(45372), np.int64(21770), np.int64(35625), np.int64(21770), np.int64(21770), np.int64(21770), np.int64(21770), np.int64(21770), np.int64(21770), np.int64(21770), np.int64(21770), np.int64(21770), np.int64(21770), np.int64(21770), np.int64(21770), np.int64(21770), np.int64(21770))","(1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 0, 1, 0, 1, 0, 1, 0, 1, 0, 0, 1, 0, 0, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0)"
1.982663,50,178.241917,2,"(np.int64(21770), np.int64(21770), np.int64(41373), np.int64(21770), np.int64(21770), np.int64(21770), np.int64(21770), np.int64(21770), np.int64(21770), np.int64(21770), np.int64(21770), np.int64(21770), np.int64(21770), np.int64(21770), np.int64(21770), np.int64(34361), np.int64(21770), np.int64(21770), np.int64(21770), np.int64(21770), np.int64(21770), np.int64(21770), np.int64(44649), np.int64(21770), np.int64(21770), np.int64(21770), np.int64(21770), np.int64(21770), np.int64(21770), np.int64(21770), np.int64(21770), np.int64(21770), np.int64(21770), np.int64(25798), np.int64(21770), np.int64(21770), np.int64(21770), np.int64(21770), np.int64(21770), np.int64(21770), np.int64(21770), np.int64(21770), np.int64(21770), np.int64(29283), np.int64(21770), np.int64(21770), np.int64(21770), np.int64(26603), np.int64(21770), np.int64(21770))","(0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0)"
1.11048,50,178.785872,8,"(np.int64(21770), np.int64(41227), np.int64(22044), np.int64(21770), np.int64(21770), np.int64(21770), np.int64(21770), np.int64(21770), np.int64(21770), np.int64(21770), np.int64(21770), np.int64(21770), np.int64(21770), np.int64(35840), np.int64(21770), np.int64(21770), np.int64(21770), np.int64(21770), np.int64(21770), np.int64(21770), np.int64(28308), np.int64(21770), np.int64(21770), np.int64(21770), np.int64(34030), np.int64(21770), np.int64(21770), np.int64(44207), np.int64(21770), np.int64(30826), np.int64(41379), np.int64(21770), np.int64(21770), np.int64(21770), np.int64(21770), np.int64(21770), np.int64(21770), np.int64(24408), np.int64(7475), np.int64(7475), np.int64(7475), np.int64(7475), np.int64(17604), np.int64(7475), np.int64(7475), np.int64(7475), np.int64(7475), np.int64(7475), np.int64(7475), np.int64(7475))","(0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1)"
3.613916,50,179.32085,8,"(np.int64(7475), np.int64(7475), np.int64(7475), np.int64(7475), np.int64(7475), np.int64(7475), np.int64(7475), np.int64(7475), np.int64(7475), np.int64(2899), np.int64(27952), np.int64(7475), np.int64(7475), np.int64(41273), np.int64(7475), np.int64(7475), np.int64(7475), np.int64(7475), np.int64(7475), np.int64(29265), np.int64(7475), np.int64(7475), np.int64(7475), np.int64(7475), np.int64(7475), np.int64(7475), np.int64(7475), np.int64(7475), np.int64(7475), np.int64(7475), np.int64(49406), np.int64(7475), np.int64(49406), np.int64(7475), np.int64(49406), np.int64(6671), np.int64(6671), np.int64(6671), np.int64(10480), np.int64(10480), np.int64(10480), np.int64(45816), np.int64(10480), np.int64(10480), np.int64(10480), np.int64(10480), np.int64(10480), np.int64(10480), np.int64(10480), np.int64(10480))","(1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 0, 1, 0, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1)"
4.615896,50,179.878522,2,"(np.int64(10480), np.int64(10480), np.int64(10480), np.int64(10480), np.int64(25277), np.int64(19365), np.int64(18685), np.int64(10480), np.int64(10480), np.int64(10480), np.int64(36913), np.int64(30761), np.int64(10480), np.int64(10480), np.int64(10480), np.int64(10480), np.int64(10480), np.int64(10480), np.int64(10480), np.int64(10480), np.int64(28607), np.int64(30330), np.int64(10480), np.int64(10480), np.int64(10480), np.int64(10480), np.int64(10480), np.int64(10480), np.int64(10480), np.int64(10480), np.int64(10480), np.int64(10480), np.int64(10480), np.int64(10805), np.int64(10480), np.int64(10480), np.int64(10480), np.int64(10480), np.int64(10480), np.int64(32247), np.int64(10480), np.int64(10480), np.int64(10480), np.int64(14174), np.int64(10480), np.int64(10480), np.int64(14174), np.int64(10480), np.int64(10480), np.int64(14174))","(1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1)"
3.353105,50,180.460545,2,"(np.int64(10480), np.int64(10480), np.int64(10480), np.int64(10480), np.int64(10480), np.int64(10480), np.int64(10480), np.int64(10480), np.int64(10480), np.int64(10480), np.int64(10480), np.int64(10480), np.int64(10480), np.int64(10480), np.int64(10480), np.int64(10480), np.int64(12029), np.int64(10480), np.int64(10480), np.int64(10480), np.int64(10480), np.int64(10480), np.int64(10480), np.int64(10480), np.int64(10480), np.int64(37625), np.int64(10480), np.int64(10480), np.int64(10480), np.int64(19944), np.int64(10480), np.int64(19944), np.int64(10480), np.int64(19944), np.int64(19944), np.int64(19944), np.int64(19944), np.int64(19944), np.int64(19944), np.int64(19944), np.int64(19944), np.int64(19944), np.int64(19944), np.int64(19944), np.int64(19944), np.int64(28093), np.int64(19944), np.int64(19944), np.int64(19944), np.int64(5033))","(1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1)"
2.835265,50,180.991533,7,"(np.int64(19944), np.int64(19944), np.int64(19944), np.int64(19944), np.int64(19944), np.int64(15792), np.int64(19944), np.int64(19944), np.int64(19944), np.int64(19944), np.int64(19944), np.int64(19944), np.int64(19944), np.int64(19944), np.int64(42958), np.int64(19944), np.int64(19944), np.int64(19944), np.int64(19944), np.int64(19944), np.int64(19944), np.int64(19944), np.int64(26202), np.int64(48811), np.int64(19944), np.int64(42111), np.int64(40302), np.int64(19944), np.int64(19944), np.int64(19944), np.int64(19944), np.int64(40683), np.int64(19944), np.int64(19944), np.int64(19944), np.int64(19944), np.int64(19944), np.int64(19944), np.int64(19944), np.int64(19944), np.int64(27690), np.int64(19944), np.int64(19944), np.int64(19944), np.int64(10876), np.int64(19944), np.int64(19944), np.int64(32764), np.int64(19944), np.int64(10876))","(1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 0, 1, 1)"
4.501093,50,181.533059,1,"(np.int64(19944), np.int64(19944), np.int64(19944), np.int64(19944), np.int64(31646), np.int64(19944), np.int64(10876), np.int64(10876), np.int64(10876), np.int64(10876), np.int64(10876), np.int64(10876), np.int64(10876), np.int64(10876), np.int64(10876), np.int64(10876), np.int64(10876), np.int64(10876), np.int64(10876), np.int64(29366), np.int64(10876), np.int64(10876), np.int64(10876), np.int64(10876), np.int64(10876), np.int64(10876), np.int64(10876), np.int64(10876), np.int64(10876), np.int64(10876), np.int64(10876), np.int64(10876), np.int64(10876), np.int64(10876), np.int64(10876), np.int64(44724), np.int64(10876), np.int64(10876), np.int64(10876), np.int64(10876), np.int64(10876), np.int64(10876), np.int64(23271), np.int64(10876), np.int64(14174), np.int64(10876), np.int64(14174), np.int64(1187), np.int64(1187), np.int64(13375))","(1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1)"
2.811408,50,182.077625,2,"(np.int64(1187), np.int64(1187), np.int64(1187), np.int64(1187), np.int64(1187), np.int64(1187), np.int64(1187), np.int64(1187), np.int64(1187), np.int64(1187), np.int64(1187), np.int64(1187), np.int64(1187), np.int64(1187), np.int64(4685), np.int64(1187), np.int64(1187), np.int64(1187), np.int64(1187), np.int64(1187), np.int64(1187), np.int64(28828), np.int64(1187), np.int64(1187), np.int64(28828), np.int64(38097), np.int64(1187), np.int64(28828), np.int64(1187), np.int64(28828), np.int64(1187), np.int64(28828), np.int64(28828), np.int64(1187), np.int64(28828), np.int64(28828), np.int64(28828), np.int64(28828), np.int64(28828), np.int64(28828), np.int64(28828), np.int64(28828), np.int64(28828), np.int64(49253), np.int64(28828), np.int64(28828), np.int64(44116), np.int64(28828), np.int64(28828), np.int64(28828))","(1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1)"
4.82315,50,182.656636,2,"(np.int64(28828), np.int64(28828), np.int64(28828), np.int64(28828), np.int64(28828), np.int64(28828), np.int64(28828), np.int64(28828), np.int64(28828), np.int64(28828), np.int64(28828), np.int64(28828), np.int64(28828), np.int64(28828), np.int64(28828), np.int64(28828), np.int64(47741), np.int64(28828), np.int64(28828), np.int64(28828), np.int64(19815), np.int64(31857), np.int64(28828), np.int64(28828), np.int64(28828), np.int64(28828), np.int64(28828), np.int64(18059), np.int64(28828), np.int64(3010), np.int64(30565), np.int64(28828), np.int64(28828), np.int64(28828), np.int64(31364), np.int64(28828), np.int64(28828), np.int64(28828), np.int64(28828), np.int64(28828), np.int64(28828), np.int64(28828), np.int64(28828), np.int64(28828), np.int64(28828), np.int64(6313), np.int64(28828), np.int64(28828), np.int64(6313), np.int64(28828))","(1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1)"
2.704657,50,183.219727,5,"(np.int64(28989), np.int64(28989), np.int64(28989), np.int64(28989), np.int64(28989), np.int64(28989), np.int64(28989), np.int64(28989), np.int64(28989), np.int64(28989), np.int64(28989), np.int64(28989), np.int64(28989), np.int64(28989), np.int64(28989), np.int64(28989), np.int64(28989), np.int64(28989), np.int64(28989), np.int64(28989), np.int64(28989), np.int64(28989), np.int64(48766), np.int64(28989), np.int64(28989), np.int64(28989), np.int64(28989), np.int64(28989), np.int64(6313), np.int64(28989), np.int64(28989), np.int64(6313), np.int64(197), np.int64(28989), np.int64(28989), np.int64(6313), np.int64(28989), np.int64(28989), np.int64(6313), np.int64(28989), np.int64(6313), np.int64(23060), np.int64(28989), np.int64(6313), np.int64(28989), np.int64(6313), np.int64(28989), np.int64(6313), np.int64(28989), np.int64(6313))","(1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1)"
3.791363,50,183.763222,6,"(np.int64(28989), np.int64(28989), np.int64(28989), np.int64(41477), np.int64(28989), np.int64(28989), np.int64(28989), np.int64(28989), np.int64(6963), np.int64(28989), np.int64(24645), np.int64(28989), np.int64(28989), np.int64(28989), np.int64(28989), np.int64(28989), np.int64(28989), np.int64(28989), np.int64(28989), np.int64(28989), np.int64(45993), np.int64(28989), np.int64(28989), np.int64(28989), np.int64(28989), np.int64(28989), np.int64(28989), np.int64(28989), np.int64(28989), np.int64(28989), np.int64(6313), np.int64(28989), np.int64(28989), np.int64(6313), np.int64(28989), np.int64(28989), np.int64(6313), np.int64(28989), np.int64(6313), np.int64(28989), np.int64(26796), np.int64(28989), np.int64(6313), np.int64(28989), np.int64(26421), np.int64(28989), np.int64(6313), np.int64(28989), np.int64(6313), np.int64(28989))","(1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1)"
0.0,50,184.303847,0,"(np.int64(28989), np.int64(28989), np.int64(28989), np.int64(28989), np.int64(28989), np.int64(28989), np.int64(28989), np.int64(28989), np.int64(15592), np.int64(28989), np.int64(15592), np.int64(28989), np.int64(15592), np.int64(15592), np.int64(15592), np.int64(15592), np.int64(15592), np.int64(15592), np.int64(15592), np.int64(15592), np.int64(15592), np.int64(15592), np.int64(15592), np.int64(15592), np.int64(15592), np.int64(15592), np.int64(15592), np.int64(38834), np.int64(15592), np.int64(15592), np.int64(6313), np.int64(15592), np.int64(15592), np.int64(44262), np.int64(15592), np.int64(6313), np.int64(15592), np.int64(6313), np.int64(15592), np.int64(6313), np.int64(2494), np.int64(15592), np.int64(6313), np.int64(15592), np.int64(26213), np.int64(15592), np.int64(6313), np.int64(34537), np.int64(15592), np.int64(6313))","(0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0)"
4.01838,50,184.873987,5,"(np.int64(15592), np.int64(15592), np.int64(15592), np.int64(15592), np.int64(15592), np.int64(15592), np.int64(15592), np.int64(15592), np.int64(15592), np.int64(15592), np.int64(15592), np.int64(15592), np.int64(36587), np.int64(15592), np.int64(14793), np.int64(15592), np.int64(6313), np.int64(15592), np.int64(6313), np.int64(6313), np.int64(15592), np.int64(6313), np.int64(6313), np.int64(42075), np.int64(6313), np.int64(6313), np.int64(6313), np.int64(6313), np.int64(6313), np.int64(47834), np.int64(6313), np.int64(6313), np.int64(26140), np.int64(47487), np.int64(6313), np.int64(6313), np.int64(6313), np.int64(34243), np.int64(26500), np.int64(6313), np.int64(6313), np.int64(6313), np.int64(6313), np.int64(6313), np.int64(3571), np.int64(25150), np.int64(6313), np.int64(6313), np.int64(6313), np.int64(6313))","(1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 0, 0, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1)"
0.0,50,185.433421,0,"(np.int64(6313), np.int64(6313), np.int64(6313), np.int64(6313), np.int64(6313), np.int64(6313), np.int64(6313), np.int64(6313), np.int64(5024), np.int64(6313), np.int64(6313), np.int64(6313), np.int64(29813), np.int64(6313), np.int64(6313), np.int64(6313), np.int64(6313), np.int64(6313), np.int64(6313), np.int64(6313), np.int64(6313), np.int64(6313), np.int64(6313), np.int64(6313), np.int64(6313), np.int64(6313), np.int64(6313), np.int64(6313), np.int64(6313), np.int64(6313), np.int64(6313), np.int64(6313), np.int64(6313), np.int64(6313), np.int64(6313), np.int64(30775), np.int64(6313), np.int64(6313), np.int64(5206), np.int64(30037), np.int64(6313), np.int64(6313), np.int64(6313), np.int64(6313), np.int64(6313), np.int64(6313), np.int64(6313), np.int64(6313), np.int64(6313), np.int64(6313))","(0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0)"
1.405275,50,185.981505,1,"(np.int64(6313), np.int64(6313), np.int64(6313), np.int64(6313), np.int64(49033), np.int64(6313), np.int64(6313), np.int64(6313), np.int64(6313), np.int64(6313), np.int64(6313), np.int64(6313), np.int64(6313), np.int64(6313), np.int64(6313), np.int64(6313), np.int64(6313), np.int64(6313), np.int64(6313), np.int64(6313), np.int64(6313), np.int64(6313), np.int64(6313), np.int64(6313), np.int64(6313), np.int64(6313), np.int64(6313), np.int64(6313), np.int64(6313), np.int64(6313), np.int64(18332), np.int64(6313), np.int64(6313), np.int64(6313), np.int64(6313), np.int64(6313), np.int64(6313), np.int64(6313), np.int64(6313), np.int64(6313), np.int64(6313), np.int64(6313), np.int64(6313), np.int64(6313), np.int64(6313), np.int64(6313), np.int64(6313), np.int64(6313), np.int64(5297), np.int64(6313))","(1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1)"
3.13583,50,186.538334,4,"(np.int64(6313), np.int64(3968), np.int64(6313), np.int64(6313), np.int64(6313), np.int64(6313), np.int64(6313), np.int64(6313), np.int64(148), np.int64(6313), np.int64(29668), np.int64(6313), np.int64(6313), np.int64(6313), np.int64(43634), np.int64(6313), np.int64(33230), np.int64(6313), np.int64(6313), np.int64(44063), np.int64(6313), np.int64(6313), np.int64(6313), np.int64(6313), np.int64(44126), np.int64(6313), np.int64(6313), np.int64(6313), np.int64(6313), np.int64(6313), np.int64(6313), np.int64(6313), np.int64(6313), np.int64(6313), np.int64(6313), np.int64(6313), np.int64(6313), np.int64(24975), np.int64(6313), np.int64(6313), np.int64(22171), np.int64(6313), np.int64(6313), np.int64(6313), np.int64(6313), np.int64(6313), np.int64(6313), np.int64(6313), np.int64(6313), np.int64(6313))","(1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 0, 1, 1, 0, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1)"
4.099412,50,187.081218,1,"(np.int64(6313), np.int64(6313), np.int64(6313), np.int64(6313), np.int64(6313), np.int64(6313), np.int64(6313), np.int64(6313), np.int64(6313), np.int64(6313), np.int64(6313), np.int64(6313), np.int64(6313), np.int64(6313), np.int64(6313), np.int64(6313), np.int64(6313), np.int64(6313), np.int64(6313), np.int64(6313), np.int64(28555), np.int64(11596), np.int64(11596), np.int64(11596), np.int64(11596), np.int64(11596), np.int64(11596), np.int64(11596), np.int64(11596), np.int64(20286), np.int64(2474), np.int64(11596), np.int64(11596), np.int64(15096), np.int64(11596), np.int64(11596), np.int64(11596), np.int64(11596), np.int64(11596), np.int64(11596), np.int64(11596), np.int64(11596), np.int64(14264), np.int64(11596), np.int64(14264), np.int64(14889), np.int64(11596), np.int64(14264), np.int64(11596), np.int64(14264))","(1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1)"
6.783988,50,187.62893,2,"(np.int64(11596), np.int64(11596), np.int64(11596), np.int64(11596), np.int64(14264), np.int64(14264), np.int64(14264), np.int64(14170), np.int64(14264), np.int64(14264), np.int64(14264), np.int64(14264), np.int64(5764), np.int64(5764), np.int64(5764), np.int64(5764), np.int64(5764), np.int64(5764), np.int64(2662), np.int64(5764), np.int64(5764), np.int64(5764), np.int64(28127), np.int64(5764), np.int64(5764), np.int64(5764), np.int64(5764), np.int64(5764), np.int64(5764), np.int64(5764), np.int64(5764), np.int64(5764), np.int64(816), np.int64(19074), np.int64(5764), np.int64(3518), np.int64(5764), np.int64(5764), np.int64(5764), np.int64(23514), np.int64(5764), np.int64(5764), np.int64(5764), np.int64(5764), np.int64(5764), np.int64(5764), np.int64(5764), np.int64(5764), np.int64(5764), np.int64(5764))","(1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1)"
5.909748,50,188.17025,2,"(np.int64(5764), np.int64(5764), np.int64(5764), np.int64(5764), np.int64(5764), np.int64(40099), np.int64(5764), np.int64(5764), np.int64(20599), np.int64(5764), np.int64(5764), np.int64(33188), np.int64(48178), np.int64(5764), np.int64(5764), np.int64(47424), np.int64(5764), np.int64(5764), np.int64(5764), np.int64(5764), np.int64(5764), np.int64(5764), np.int64(5764), np.int64(5764), np.int64(5764), np.int64(5764), np.int64(5764), np.int64(5764), np.int64(5764), np.int64(5764), np.int64(45355), np.int64(11596), np.int64(1325), np.int64(11596), np.int64(11596), np.int64(11596), np.int64(2798), np.int64(11596), np.int64(43427), np.int64(14264), np.int64(14264), np.int64(14264), np.int64(14264), np.int64(14264), np.int64(24067), np.int64(26908), np.int64(14264), np.int64(22784), np.int64(14264), np.int64(14264))","(1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 0, 1, 0, 1, 1)"
0.557091,50,188.779015,3,"(np.int64(26603), np.int64(26603), np.int64(26603), np.int64(26603), np.int64(26603), np.int64(22084), np.int64(26603), np.int64(45394), np.int64(26603), np.int64(43936), np.int64(26603), np.int64(26603), np.int64(26603), np.int64(26603), np.int64(26603), np.int64(26603), np.int64(26603), np.int64(26603), np.int64(26603), np.int64(26603), np.int64(26603), np.int64(34630), np.int64(26603), np.int64(26603), np.int64(26603), np.int64(26603), np.int64(26603), np.int64(26603), np.int64(26603), np.int64(26603), np.int64(26603), np.int64(26603), np.int64(26603), np.int64(26603), np.int64(26603), np.int64(26603), np.int64(26603), np.int64(26603), np.int64(26603), np.int64(26603), np.int64(26603), np.int64(26603), np.int64(26603), np.int64(26603), np.int64(26603), np.int64(26603), np.int64(26603), np.int64(26603), np.int64(26603), np.int64(26603))","(1, 1, 1, 1, 1, 0, 1, 0, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1)"
1.84284,50,189.319973,7,"(np.int64(26603), np.int64(26603), np.int64(26603), np.int64(26603), np.int64(26603), np.int64(26603), np.int64(26603), np.int64(26603), np.int64(26603), np.int64(26603), np.int64(26603), np.int64(26603), np.int64(26603), np.int64(26603), np.int64(26603), np.int64(26603), np.int64(26603), np.int64(26603), np.int64(26603), np.int64(26603), np.int64(26603), np.int64(47105), np.int64(26603), np.int64(26603), np.int64(26603), np.int64(26603), np.int64(26603), np.int64(26603), np.int64(26603), np.int64(26603), np.int64(26603), np.int64(26603), np.int64(26603), np.int64(26603), np.int64(6959), np.int64(6959), np.int64(6959), np.int64(6959), np.int64(37869), np.int64(6959), np.int64(6959), np.int64(6959), np.int64(6959), np.int64(6959), np.int64(6959), np.int64(6959), np.int64(6959), np.int64(6959), np.int64(6959), np.int64(6959))","(1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1)"
2.779203,50,189.8609,3,"(np.int64(6959), np.int64(6959), np.int64(6959), np.int64(12425), np.int64(6959), np.int64(6959), np.int64(6959), np.int64(6959), np.int64(33474), np.int64(6959), np.int64(6959), np.int64(31682), np.int64(6959), np.int64(6959), np.int64(6959), np.int64(6959), np.int64(6959), np.int64(6959), np.int64(41467), np.int64(6959), np.int64(6959), np.int64(6959), np.int64(6959), np.int64(6959), np.int64(6959), np.int64(6959), np.int64(49737), np.int64(25569), np.int64(6959), np.int64(6959), np.int64(6959), np.int64(6959), np.int64(6959), np.int64(6959), np.int64(6959), np.int64(6959), np.int64(17720), np.int64(6959), np.int64(6959), np.int64(17876), np.int64(6959), np.int64(6959), np.int64(6959), np.int64(6959), np.int64(6959), np.int64(6959), np.int64(6959), np.int64(6959), np.int64(6959), np.int64(6959))","(1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1)"
3.77304,50,190.399868,7,"(np.int64(6959), np.int64(6959), np.int64(6959), np.int64(6959), np.int64(6959), np.int64(6959), np.int64(6959), np.int64(6959), np.int64(6959), np.int64(8955), np.int64(11821), np.int64(6959), np.int64(6959), np.int64(6959), np.int64(6959), np.int64(6959), np.int64(6959), np.int64(6959), np.int64(6959), np.int64(6959), np.int64(6959), np.int64(6959), np.int64(6959), np.int64(6959), np.int64(6959), np.int64(42437), np.int64(6959), np.int64(6959), np.int64(49453), np.int64(33127), np.int64(12021), np.int64(31346), np.int64(6959), np.int64(39583), np.int64(6959), np.int64(6959), np.int64(6959), np.int64(6959), np.int64(6959), np.int64(6959), np.int64(6959), np.int64(6959), np.int64(6959), np.int64(6959), np.int64(6959), np.int64(6959), np.int64(6959), np.int64(6959), np.int64(6959), np.int64(6959))","(1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 0, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1)"
