#{"t_start": 1745437979.526379, "env_id": "None"}
r,l,t,user_id,item_interact,item_clicks
7.118672,50,35.699693,8,"(38636, 44198, 22638, 365, 32897, 12081, 25766, 41778, 39625, 21673, 44920, 13308, 26090, 31800, 45384, 3954, 33224, 25627, 15403, 21124, 34940, 19437, 32806, 10883, 39895, 4926, 49396, 5440, 45651, 7255, 4913, 40099, 8083, 41, 21769, 44312, 30202, 46684, 10542, 30885, 23804, 21342, 34021, 28610, 40284, 18268, 39127, 22445, 38388, 32920)","(0, 0, 0, 1, 0, 0, 0, 0, 0, 1, 0, 1, 1, 0, 0, 1, 0, 1, 1, 0, 0, 1, 0, 1, 0, 1, 0, 1, 0, 1, 0, 0, 1, 1, 1, 0, 0, 0, 1, 0, 1, 1, 0, 1, 0, 0, 0, 0, 0, 0)"
27.19307,50,36.089146,2,"(18715, 42094, 19654, 28718, 43249, 48474, 28385, 9744, 35986, 48469, 34039, 38165, 39706, 30748, 27083, 4240, 28807, 34125, 8109, 12694, 7277, 29887, 45594, 44153, 17578, 39227, 11701, 14946, 29398, 32784, 41944, 15888, 1405, 40029, 15693, 29398, 17419, 41038, 8841, 19207, 45409, 47895, 30524, 26284, 33136, 32683, 6484, 32488, 30104, 45394)","(1, 0, 1, 1, 0, 1, 0, 1, 1, 1, 0, 1, 1, 0, 1, 1, 0, 0, 1, 1, 1, 0, 0, 0, 0, 1, 1, 1, 0, 0, 1, 1, 1, 1, 1, 0, 1, 0, 1, 1, 0, 1, 0, 0, 1, 1, 1, 0, 0, 1)"
18.613869,50,36.481891,6,"(7681, 21812, 42597, 8062, 24754, 18553, 40964, 46250, 32598, 26406, 43495, 4534, 28795, 47627, 35032, 36923, 18816, 20979, 10418, 41092, 42689, 43152, 39071, 36584, 40225, 8278, 5929, 20275, 43918, 16904, 31834, 28574, 30112, 31280, 7415, 35909, 20969, 42040, 14516, 34866, 44185, 27333, 31498, 21783, 26163, 29553, 17243, 4910, 24474, 28091)","(0, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 1, 0, 1, 0, 0, 0, 1, 1, 1, 0, 0, 0, 0, 0, 1, 1, 1, 0, 1, 0, 1, 0, 1, 1, 0, 1, 0, 1, 0, 0, 1, 1, 1, 1, 1, 0, 0, 1, 1)"
19.49794,50,36.880262,4,"(43141, 31339, 21947, 34907, 37628, 32885, 3451, 15426, 40172, 11467, 43380, 6026, 36000, 22744, 20782, 28347, 25361, 28642, 12841, 20941, 1325, 47539, 25609, 48302, 20444, 28561, 37635, 40100, 32682, 15143, 13780, 38496, 27378, 20437, 15687, 30945, 22606, 33631, 5809, 43678, 31638, 700, 32758, 13951, 37023, 40217, 23376, 16053, 27070, 36778)","(0, 1, 1, 0, 1, 0, 1, 1, 0, 1, 0, 1, 0, 0, 1, 0, 1, 1, 1, 1, 1, 0, 1, 0, 1, 0, 0, 1, 1, 1, 0, 0, 1, 1, 1, 0, 0, 0, 1, 0, 0, 0, 1, 1, 0, 0, 0, 1, 1, 0)"
26.266243,50,37.273025,1,"(43514, 12080, 30674, 7407, 2553, 36293, 4158, 21140, 22256, 31958, 40322, 43811, 27849, 2087, 29332, 12506, 38006, 43565, 9124, 49953, 40155, 25240, 37001, 9696, 39332, 22821, 41991, 18059, 26166, 39558, 35961, 1572, 44805, 30072, 47757, 24666, 10552, 49218, 10350, 37292, 22845, 13154, 13625, 48723, 40001, 8729, 20765, 14732, 30853, 37148)","(0, 1, 0, 1, 1, 0, 1, 1, 0, 1, 0, 0, 0, 1, 1, 1, 0, 0, 1, 0, 0, 1, 0, 1, 0, 0, 0, 1, 1, 0, 1, 1, 0, 0, 0, 1, 1, 1, 1, 1, 0, 1, 1, 0, 1, 1, 1, 1, 0, 1)"
41.736114,50,37.664719,2,"(18019, 6323, 35933, 11160, 7555, 39723, 3102, 18482, 35294, 47823, 11682, 34298, 29309, 46877, 26017, 14463, 28148, 3714, 28152, 16645, 867, 2519, 13938, 29231, 14836, 3521, 42092, 43382, 19333, 2504, 45821, 15335, 32226, 11774, 48170, 32552, 17170, 38679, 2523, 877, 12906, 42947, 49006, 8018, 47590, 5714, 23504, 9760, 18291, 20390)","(1, 1, 1, 1, 1, 0, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 1, 0, 1, 0, 1, 1, 0, 0, 1, 0, 1, 0, 1, 1, 0, 0, 1, 1, 1, 0, 1)"
15.008648,50,38.055168,4,"(22465, 39225, 39253, 42022, 40271, 49669, 15584, 29737, 16562, 49713, 35135, 45989, 40182, 24805, 48055, 23823, 7208, 25352, 2789, 37110, 36854, 9757, 14415, 5272, 21073, 38184, 31128, 19712, 13018, 30069, 36686, 21711, 13862, 10805, 12993, 19024, 24291, 34916, 32272, 36664, 23944, 33645, 11873, 38549, 10459, 48097, 13584, 25281, 34148, 41953)","(0, 1, 0, 1, 0, 0, 1, 0, 1, 0, 0, 1, 0, 1, 0, 0, 1, 1, 1, 1, 0, 1, 0, 1, 0, 0, 0, 1, 0, 0, 0, 1, 1, 1, 1, 1, 1, 0, 0, 0, 1, 0, 1, 1, 0, 1, 0, 0, 0, 1)"
10.081706,50,38.445869,0,"(46925, 49939, 14508, 20918, 1959, 25522, 7003, 47054, 11451, 6647, 39821, 33808, 25734, 13270, 28708, 42577, 29207, 39783, 40172, 20958, 34578, 43239, 34958, 11381, 7956, 48678, 31260, 38515, 27930, 4667, 3532, 43393, 16394, 34497, 22764, 30636, 4981, 24569, 4611, 48830, 42625, 26982, 13935, 29546, 9224, 32783, 37934, 32624, 10327, 29821)","(0, 0, 1, 0, 1, 0, 1, 1, 1, 1, 0, 0, 1, 1, 0, 1, 1, 0, 0, 1, 0, 0, 0, 1, 0, 0, 0, 0, 1, 1, 1, 0, 1, 0, 0, 0, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0)"
5.056892,50,38.847257,8,"(19389, 48142, 2169, 34845, 47186, 36959, 27254, 36717, 36707, 28489, 46793, 38412, 41525, 18287, 45886, 2427, 21391, 37065, 11907, 43729, 11393, 19172, 39619, 10750, 16035, 43471, 45946, 33347, 410, 14921, 33578, 34770, 24505, 13687, 2440, 7567, 48707, 41111, 30260, 21254, 3264, 30947, 40632, 34155, 15569, 37452, 6265, 1677, 29111, 17318)","(1, 0, 1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 0, 1, 0, 0, 1, 1, 0, 0, 0, 1, 1, 0, 0, 1, 0, 0, 1, 0, 0, 0, 1, 1, 0, 0, 0, 1, 0, 1, 1, 1, 0)"
15.227682,50,39.240958,6,"(43475, 34687, 26638, 32630, 7834, 25963, 30338, 39947, 8084, 17339, 23340, 21813, 19550, 23274, 48609, 9795, 49604, 20663, 39784, 19096, 11036, 42165, 21641, 11578, 30164, 46898, 37507, 17502, 3510, 27177, 43020, 1253, 226, 44996, 13929, 34586, 45743, 26527, 28651, 45739, 12773, 43435, 45519, 4844, 32565, 6406, 23605, 17231, 12919, 28675)","(0, 0, 0, 0, 0, 1, 0, 0, 1, 1, 0, 1, 1, 0, 1, 1, 0, 1, 0, 0, 1, 1, 1, 1, 0, 0, 0, 1, 1, 1, 0, 1, 1, 0, 1, 0, 0, 1, 0, 0, 1, 0, 0, 1, 0, 1, 1, 1, 0, 0)"
23.577035,50,39.642457,7,"(26698, 24242, 48146, 22257, 10854, 24903, 46851, 40257, 43239, 15441, 36314, 28285, 30911, 30369, 33942, 6883, 11888, 11901, 12362, 16070, 49176, 49438, 1166, 33574, 44131, 13841, 1445, 19304, 12415, 12360, 6796, 27073, 49430, 15320, 23179, 4995, 12729, 10874, 35736, 3866, 4828, 14072, 17506, 15793, 33946, 5630, 32088, 13347, 16287, 5638)","(1, 0, 0, 0, 1, 1, 0, 0, 0, 1, 0, 0, 0, 0, 1, 0, 1, 1, 1, 1, 0, 0, 1, 0, 0, 1, 1, 1, 1, 1, 1, 0, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 1, 0, 1, 1, 1)"
35.09592,50,40.175059,4,"(14845, 32637, 42614, 15498, 11985, 46636, 40993, 19905, 10142, 5224, 31611, 2182, 23850, 22180, 2365, 15230, 44992, 6546, 10354, 1347, 16332, 49361, 31753, 7837, 2881, 12227, 6424, 43131, 20629, 45243, 21007, 37, 679, 35656, 22109, 5556, 8369, 43744, 21819, 17988, 43305, 12969, 5053, 5473, 932, 41272, 41989, 14814, 42232, 35254)","(1, 1, 0, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 0, 1, 0, 1, 1, 1, 1, 0, 1, 1, 1, 0, 1, 0, 1, 0, 1, 1, 1, 0, 1, 1, 1, 0, 1, 0, 0, 1, 1, 1, 1, 0, 0, 1, 0, 1)"
36.852639,50,40.705381,2,"(1647, 10675, 44185, 38322, 49146, 39156, 29904, 3513, 23928, 30733, 11606, 48585, 3248, 19692, 24186, 257, 28607, 45980, 26698, 2898, 42846, 34866, 6679, 41630, 8610, 47467, 1562, 24160, 43636, 2811, 2080, 1419, 47178, 48458, 16011, 48898, 7260, 23112, 40203, 46137, 21458, 41913, 28791, 3054, 12213, 9024, 43855, 41916, 12855, 35498)","(1, 1, 0, 0, 1, 1, 0, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 0, 0, 0, 1, 1, 1, 0, 0, 1, 1, 0, 1, 1, 1, 1, 0, 0, 1, 1)"
26.51874,50,41.255468,2,"(34726, 20836, 31360, 35310, 48942, 30845, 16830, 5381, 15711, 29159, 46106, 43000, 36382, 43200, 17366, 2002, 29314, 34473, 17683, 10856, 8658, 15053, 44731, 17459, 35834, 13131, 27812, 30530, 38004, 6731, 45884, 45518, 42390, 19317, 17758, 44882, 16890, 43200, 39636, 1662, 43200, 43200, 48228, 33718, 34284, 33392, 14191, 48655, 48130, 19990)","(0, 1, 1, 0, 0, 0, 1, 1, 1, 1, 1, 0, 1, 0, 1, 1, 1, 1, 1, 1, 0, 1, 0, 1, 1, 1, 1, 0, 1, 1, 0, 1, 0, 1, 0, 0, 1, 0, 1, 1, 0, 0, 0, 1, 1, 0, 1, 1, 0, 0)"
26.899152,50,41.870467,1,"(21495, 49695, 35561, 45982, 35179, 14638, 21637, 36367, 28474, 10225, 35756, 17299, 24238, 44708, 35468, 38819, 35411, 4033, 25707, 34987, 16317, 1939, 33331, 11841, 43701, 10900, 11949, 813, 49490, 37485, 25964, 10668, 42734, 30756, 397, 20883, 1446, 15160, 39283, 29356, 27380, 11081, 23230, 40154, 49629, 47221, 20465, 11100, 7735, 835)","(1, 0, 1, 0, 1, 1, 1, 1, 1, 0, 0, 1, 1, 0, 0, 0, 1, 1, 0, 0, 1, 1, 1, 0, 0, 0, 1, 1, 0, 1, 1, 1, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 1, 1, 0)"
10.724994,50,42.505283,8,"(40069, 14638, 33676, 31361, 25426, 29592, 35157, 9581, 1091, 7030, 5072, 19393, 17961, 40414, 8719, 18566, 16609, 2648, 38738, 27098, 3506, 6037, 3955, 28250, 25853, 45502, 30379, 315, 20883, 12784, 40064, 20883, 5318, 23023, 33174, 11207, 31703, 25175, 42648, 21508, 19675, 13593, 21015, 9713, 44162, 23675, 26802, 23632, 24307, 35681)","(0, 1, 0, 1, 0, 0, 0, 1, 1, 1, 0, 1, 0, 0, 0, 0, 1, 1, 0, 0, 1, 1, 1, 0, 1, 0, 0, 1, 1, 1, 0, 1, 1, 0, 0, 1, 0, 0, 0, 0, 0, 1, 0, 1, 0, 1, 0, 1, 0, 0)"
24.95176,50,43.077016,5,"(24059, 9241, 11244, 41976, 35077, 13383, 11281, 20713, 18855, 29219, 30641, 11674, 20883, 20603, 713, 43534, 34414, 48975, 44055, 28944, 12382, 33663, 43691, 8303, 14643, 42805, 39488, 21779, 34808, 8799, 45205, 28876, 10238, 24154, 46687, 20880, 49781, 29741, 26870, 25562, 20100, 7811, 23111, 42470, 25766, 22756, 4931, 49908, 34461, 8531)","(1, 1, 1, 0, 0, 1, 0, 0, 1, 1, 0, 0, 1, 1, 1, 0, 0, 0, 1, 1, 1, 0, 1, 1, 1, 0, 0, 0, 0, 1, 0, 1, 1, 1, 0, 1, 0, 1, 0, 1, 1, 1, 0, 1, 0, 0, 1, 0, 1, 1)"
20.978666,50,43.617543,3,"(43975, 15073, 1573, 46263, 47110, 13831, 2852, 34680, 3500, 26282, 44711, 11851, 31546, 33611, 47035, 7119, 18505, 26041, 46879, 6723, 22486, 36515, 29834, 3190, 43024, 11743, 48355, 31595, 10129, 22742, 46369, 49012, 27978, 28132, 1995, 35321, 4643, 11769, 26960, 34877, 41155, 5178, 22200, 40348, 22614, 17828, 10246, 9166, 20791, 9078)","(0, 1, 1, 0, 1, 1, 1, 0, 1, 1, 0, 1, 0, 0, 1, 1, 1, 1, 1, 1, 0, 0, 0, 1, 0, 1, 0, 1, 1, 0, 0, 1, 1, 1, 1, 0, 1, 1, 0, 0, 0, 1, 0, 0, 0, 0, 1, 0, 1, 1)"
36.441626,50,44.145878,2,"(19982, 3786, 2893, 21755, 11794, 49400, 32606, 20515, 28746, 33984, 20883, 38284, 27082, 20883, 9042, 34370, 12071, 1838, 33810, 45505, 29104, 16683, 26103, 34441, 47990, 35723, 1584, 20883, 31406, 39199, 49259, 41951, 24992, 2305, 15173, 33948, 32019, 17149, 1025, 43508, 20538, 35826, 14113, 13004, 5124, 35116, 13612, 5010, 5241, 5460)","(1, 1, 1, 1, 1, 0, 1, 0, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 0, 0, 1, 1, 1, 0, 1, 1, 0, 1, 1, 1, 1, 0, 1, 1, 0, 1, 0, 0, 1, 1, 0, 1, 1, 1, 1)"
29.174595,50,44.708867,6,"(40917, 28296, 20085, 16995, 20396, 41432, 16475, 49758, 6432, 38952, 45688, 15547, 41040, 919, 27825, 43078, 10644, 14819, 1724, 6879, 14636, 35934, 2443, 1818, 36798, 18910, 17660, 1045, 11370, 44942, 19253, 47341, 16888, 11846, 18762, 3573, 33664, 20710, 4415, 38110, 14816, 7405, 45651, 5477, 40736, 15090, 10758, 46997, 1495, 5367)","(0, 0, 1, 1, 0, 0, 1, 1, 1, 1, 0, 1, 0, 0, 1, 1, 1, 1, 0, 1, 1, 0, 0, 1, 1, 0, 0, 1, 0, 0, 1, 0, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 0, 1, 1, 1, 1, 0, 1, 1)"
29.489412,50,45.230423,4,"(8225, 26897, 6205, 29543, 16347, 34258, 41347, 35163, 148, 25840, 42732, 10622, 9355, 39603, 16808, 10002, 12817, 47399, 18707, 14888, 27182, 14501, 42495, 1320, 16022, 1598, 26154, 39114, 5870, 47189, 5785, 20883, 39320, 4479, 3902, 45803, 16468, 32660, 45124, 37230, 39698, 26509, 12059, 36080, 38395, 47448, 22064, 10412, 45017, 3589)","(1, 0, 1, 0, 1, 0, 1, 0, 1, 0, 0, 0, 1, 0, 1, 1, 1, 1, 0, 1, 1, 1, 0, 1, 1, 1, 1, 0, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 0, 0, 0, 1, 1, 1, 0, 1, 0, 1, 0, 1)"
35.872791,50,45.815386,4,"(15276, 3626, 22613, 44815, 28270, 34134, 26033, 30983, 8090, 1784, 29337, 29507, 2255, 10225, 16513, 28030, 12142, 9966, 10863, 48022, 13609, 28466, 2232, 6549, 16841, 30034, 31717, 41125, 33716, 37504, 14881, 227, 35734, 9076, 34424, 20883, 29151, 27703, 2344, 48184, 25555, 37216, 8807, 12051, 2745, 11756, 13870, 38397, 20791, 19346)","(1, 1, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 0, 0, 1, 1, 0, 1, 1, 0, 1, 1, 1, 1, 1, 0, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 0, 0, 1, 1, 1, 0, 1, 1, 1)"
18.899965,50,46.353907,0,"(14638, 3361, 24517, 28800, 14823, 32045, 34871, 16094, 43047, 20883, 48576, 46274, 31563, 36159, 3266, 27892, 47367, 41992, 27038, 37036, 21250, 30106, 8890, 19934, 41799, 15180, 14638, 9761, 31902, 5674, 40540, 8918, 20883, 13474, 20126, 25695, 39438, 28743, 11900, 38047, 46697, 27860, 22051, 36474, 49824, 16137, 3159, 34728, 48013, 47047)","(1, 1, 1, 1, 1, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 1, 0, 1, 1, 1, 0, 1, 1, 1, 1, 0, 1, 1, 1, 1, 0, 0, 1, 1, 0, 0, 1, 1, 0, 0, 1, 0, 0, 0, 1)"
14.350005,50,46.956231,3,"(30666, 5808, 38336, 7788, 39283, 14638, 975, 20104, 49969, 21769, 20991, 4634, 41890, 21996, 30972, 28990, 4651, 44794, 48452, 44095, 22096, 18143, 21475, 34536, 22289, 24110, 31323, 13788, 25255, 44772, 1514, 47169, 38449, 39376, 21355, 21027, 24408, 35080, 34950, 27909, 29322, 11132, 45218, 8048, 17348, 24676, 5358, 36005, 20230, 25274)","(0, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 0, 0, 1, 0, 1, 1, 0, 1, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 1, 0, 1, 0, 1, 1, 1, 1, 0)"
16.718192,50,47.506407,8,"(1553, 38260, 12683, 20565, 4833, 838, 16205, 11210, 7663, 27693, 10863, 14087, 21645, 10863, 40162, 17594, 48612, 38981, 10863, 49343, 19087, 22615, 28120, 9375, 26701, 2041, 28466, 15548, 19602, 17620, 45797, 31170, 9926, 39624, 15584, 11191, 29101, 33737, 32998, 43481, 3303, 31327, 25272, 2653, 15495, 14989, 17345, 19937, 16717, 47495)","(1, 0, 1, 0, 1, 1, 1, 1, 1, 0, 1, 1, 0, 1, 0, 0, 0, 0, 1, 0, 0, 0, 1, 1, 0, 1, 0, 1, 1, 0, 0, 0, 1, 0, 1, 1, 1, 0, 0, 0, 0, 1, 1, 1, 1, 1, 0, 1, 1, 0)"
19.174497,50,48.058857,8,"(11644, 4126, 32724, 568, 20731, 30828, 8982, 382, 23253, 5729, 23459, 8425, 1726, 39815, 18330, 19352, 13979, 44638, 13602, 7172, 10263, 39100, 12044, 36919, 48466, 35285, 36543, 19092, 15306, 36387, 14108, 14638, 19604, 30305, 20791, 38579, 37090, 34859, 32813, 20827, 25629, 21292, 9707, 34593, 2909, 20683, 6793, 42362, 28343, 45236)","(1, 1, 0, 1, 1, 0, 1, 1, 0, 1, 1, 1, 1, 0, 0, 1, 0, 0, 1, 1, 1, 0, 1, 0, 0, 0, 0, 0, 1, 0, 1, 1, 1, 0, 1, 0, 0, 0, 0, 1, 1, 1, 1, 0, 0, 1, 1, 0, 0, 0)"
9.393318,50,48.619486,7,"(4071, 38574, 32193, 39494, 49758, 9168, 14638, 34599, 16051, 22182, 20579, 10655, 39056, 12462, 29527, 49894, 14765, 39408, 29158, 5207, 36978, 42650, 37243, 24779, 34458, 9573, 33368, 48617, 39427, 14638, 46454, 16423, 31683, 47841, 23669, 31571, 5487, 7540, 10173, 6679, 15383, 33657, 10827, 4427, 24449, 33122, 15657, 10863, 10863, 38218)","(0, 0, 0, 0, 0, 0, 1, 0, 1, 1, 1, 1, 0, 1, 0, 0, 0, 0, 1, 1, 0, 0, 0, 1, 0, 1, 0, 0, 0, 1, 0, 0, 0, 0, 1, 0, 0, 1, 1, 1, 1, 0, 1, 1, 1, 0, 1, 1, 1, 0)"
23.449171,50,49.188901,2,"(20730, 34665, 47148, 38153, 39564, 6848, 23335, 46493, 42803, 47188, 49191, 9243, 23798, 44659, 3692, 27392, 32669, 30129, 15201, 30688, 40993, 31198, 23592, 16847, 23965, 47799, 33168, 44329, 696, 28569, 48536, 27354, 38036, 16708, 44597, 17043, 174, 28780, 44947, 34974, 1785, 44095, 34568, 34268, 37390, 24577, 32781, 24636, 18247, 27355)","(0, 0, 0, 0, 1, 1, 1, 0, 0, 1, 1, 1, 0, 0, 1, 0, 1, 0, 1, 0, 0, 1, 1, 1, 1, 0, 1, 1, 1, 0, 0, 1, 0, 1, 0, 1, 0, 1, 0, 1, 1, 0, 0, 0, 1, 1, 1, 1, 1, 1)"
19.25653,50,49.741373,3,"(26149, 19331, 24907, 47509, 47381, 15721, 11021, 24864, 2641, 8234, 14099, 6421, 40334, 3942, 6287, 49490, 27070, 9094, 28260, 37391, 12712, 27847, 4166, 10511, 28376, 32977, 28569, 28569, 7581, 23417, 40646, 15651, 17975, 28273, 16606, 7620, 34019, 1566, 17930, 7952, 13788, 45272, 23616, 17451, 26423, 42678, 26734, 34360, 13776, 4651)","(1, 1, 1, 0, 0, 1, 1, 0, 1, 1, 1, 1, 0, 1, 1, 0, 1, 0, 0, 1, 1, 0, 0, 1, 0, 1, 0, 0, 1, 1, 0, 1, 1, 0, 1, 1, 1, 1, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1)"
24.906482,50,50.302436,7,"(18459, 18006, 627, 19508, 18171, 15316, 41418, 27875, 1123, 20791, 22403, 7179, 19903, 9526, 16802, 16828, 36583, 9592, 40293, 34900, 8316, 19939, 22951, 27211, 24549, 13514, 33613, 42082, 23163, 33443, 26381, 33611, 4218, 6580, 35301, 45893, 28569, 2024, 42670, 7742, 17401, 8715, 44090, 17732, 26116, 2952, 48084, 16049, 13845, 42419)","(1, 1, 1, 1, 0, 1, 0, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 0, 0, 1, 1, 0, 1, 1, 0, 0, 0, 0, 0, 1, 0, 1, 1, 0, 0, 0, 1, 0, 1, 1, 0, 0, 1, 1, 1, 0, 1, 1, 0)"
24.167797,50,50.828338,1,"(14638, 26104, 24237, 47809, 22908, 49860, 11883, 29070, 2998, 41104, 25119, 44680, 10300, 10516, 28569, 39756, 36486, 15527, 47310, 5632, 35280, 45718, 11674, 5756, 24473, 30308, 25643, 39294, 2160, 5852, 41752, 29886, 26292, 37996, 23250, 15708, 43649, 34975, 45722, 41307, 3557, 27169, 46018, 3447, 21956, 28569, 33567, 607, 29647, 26110)","(1, 1, 1, 0, 0, 0, 1, 1, 1, 1, 1, 0, 1, 1, 0, 0, 0, 1, 0, 1, 1, 1, 0, 1, 1, 0, 0, 0, 1, 1, 1, 0, 1, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 1, 1, 0, 0, 1, 1, 1)"
9.837468,50,51.376336,7,"(38981, 37268, 9243, 7396, 28945, 47433, 22221, 46438, 19346, 48194, 4928, 38885, 13226, 39158, 36357, 11432, 42552, 44115, 27773, 24310, 43132, 4954, 38939, 8964, 11600, 3621, 36853, 9881, 41240, 44496, 1893, 27668, 3556, 30822, 9810, 40473, 37645, 8959, 40042, 13472, 37389, 38029, 33774, 9240, 3925, 45348, 19903, 43389, 43634, 16840)","(0, 1, 1, 1, 1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1, 0, 1, 0, 1, 1, 1, 0, 1, 0, 0, 1, 0, 1, 0, 1, 0, 1, 0, 0, 1, 1, 0, 0, 0, 1, 0, 1, 0, 0, 1)"
23.138255,50,51.91051,3,"(48687, 685, 40424, 10863, 25037, 27278, 49624, 40059, 7274, 39683, 3781, 14091, 42623, 42927, 14536, 26063, 14538, 19539, 47719, 40904, 17878, 43200, 36431, 23829, 17631, 22796, 33824, 17420, 33620, 26726, 7511, 8615, 20926, 7365, 35304, 43280, 19646, 4304, 21362, 43097, 47414, 5408, 45971, 26066, 6128, 35291, 11969, 34685, 15826, 1122)","(0, 1, 0, 1, 1, 1, 0, 0, 1, 0, 1, 1, 1, 0, 1, 1, 1, 1, 0, 0, 1, 0, 1, 1, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 0, 1, 1, 1, 0, 0, 1, 0, 1, 1, 0, 1, 0, 1, 1)"
31.844882,50,52.456033,6,"(27293, 42740, 14132, 18597, 20590, 1746, 13167, 8160, 38531, 28407, 28569, 40125, 9584, 18168, 958, 46943, 35485, 9771, 2797, 20623, 17910, 19108, 22731, 49518, 11199, 15824, 33063, 42794, 28569, 29396, 25394, 45768, 1978, 19551, 32275, 4223, 28569, 13566, 44038, 13390, 23751, 45844, 30683, 47998, 5566, 6523, 29983, 10011, 41127, 42985)","(1, 0, 1, 1, 0, 1, 1, 1, 1, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 0, 1, 0, 1, 1, 0, 1, 1, 0, 0, 0, 1, 1, 1, 1, 0, 0, 0, 1, 1, 0, 1, 1, 0)"
26.810967,50,53.029424,5,"(20345, 48323, 26555, 9168, 31420, 38787, 28812, 31693, 8408, 17095, 7720, 39787, 8214, 31669, 3598, 17280, 28569, 49946, 28569, 23584, 12962, 17880, 28569, 32447, 5375, 2474, 22440, 8208, 49577, 16577, 24859, 31798, 39723, 16881, 40335, 42740, 24470, 49066, 38633, 12767, 6195, 39506, 20683, 35478, 26105, 21577, 4481, 389, 43218, 3341)","(1, 0, 1, 0, 1, 1, 0, 1, 1, 0, 1, 0, 1, 1, 1, 0, 0, 0, 0, 0, 1, 1, 0, 1, 1, 0, 0, 1, 0, 1, 1, 1, 0, 1, 1, 0, 1, 0, 1, 1, 1, 0, 1, 0, 1, 1, 1, 1, 0, 1)"
31.874109,50,53.579003,4,"(18073, 3355, 6224, 21661, 25474, 48703, 27246, 47821, 16917, 28707, 7927, 3911, 22416, 7722, 35566, 15493, 9599, 24212, 11836, 15245, 24689, 20683, 17895, 2871, 7204, 11955, 43353, 25134, 22143, 34617, 41536, 5887, 469, 22318, 38993, 34321, 35824, 36612, 14385, 7140, 47583, 1243, 10134, 32943, 2599, 29405, 25929, 5042, 20858, 30725)","(1, 1, 1, 0, 1, 0, 1, 0, 1, 1, 1, 1, 0, 0, 0, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 1, 0, 1, 1, 1, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 1, 0, 1, 1, 0)"
15.990099,50,54.111464,3,"(14655, 35512, 34196, 45594, 597, 25287, 46527, 18789, 33693, 43552, 41660, 48195, 22848, 9766, 10194, 30329, 5013, 13965, 41460, 46351, 36110, 40114, 49043, 37760, 16941, 2043, 8563, 32191, 27695, 4308, 25354, 26664, 201, 20683, 35452, 39746, 627, 25393, 3843, 17536, 16916, 18356, 22089, 20683, 30153, 36158, 39530, 38448, 41363, 35988)","(1, 0, 0, 0, 1, 1, 0, 1, 0, 0, 0, 0, 0, 1, 1, 0, 0, 1, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 0, 1, 1, 1, 0, 1, 1, 0, 1, 0, 0, 0, 0, 1, 0)"
9.416928,50,54.643516,3,"(46978, 47846, 29490, 45164, 19708, 20058, 34001, 1164, 32727, 22517, 26216, 38975, 12257, 37692, 19158, 20839, 6046, 36682, 41899, 20042, 547, 33541, 35434, 5941, 39386, 16491, 33636, 13144, 24336, 22704, 47990, 34260, 46495, 7616, 24519, 9067, 12111, 35652, 19440, 21168, 3065, 44164, 36718, 36147, 49364, 33423, 43235, 43703, 43457, 3126)","(0, 0, 1, 0, 1, 1, 0, 1, 0, 0, 1, 0, 1, 0, 1, 1, 1, 0, 1, 1, 0, 0, 1, 1, 0, 1, 0, 0, 1, 0, 0, 0, 0, 1, 0, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1)"
